,c_code_1,state_name_abb_a,year,num_conflicts,avg_cum_duration,num_wars,ongoing_2010,revision_pct,avg_hostility_level
3475,702,TAJ,1993,1,0.8328767123287671,0,0.0,0.0,4.0
3476,350,GRC,1993,1,1.463013698630137,0,0.0,1.0,4.0
3477,701,TKM,1993,1,0.4328767123287671,0,0.0,0.0,3.0
3478,461,TOG,1993,1,0.010958904109589041,0,0.0,0.0,3.0
3479,731,PRK,1993,5,0.28876712328767123,0,0.0,0.8,3.4
3480,625,SUD,1993,1,0.06027397260273973,0,0.0,1.0,4.0
3481,816,DRV,1993,1,0.0027397260273972603,0,0.0,0.0,1.0
3482,651,EGY,1993,2,0.031506849315068496,0,0.0,0.0,1.5
3483,710,CHN,1993,3,0.1141552511415525,0,0.0,0.3333333333333333,3.6666666666666665
3484,437,CDI,1993,1,0.0027397260273972603,0,0.0,0.0,4.0
3485,230,SPN,1993,1,1.463013698630137,0,0.0,1.0,4.0
3486,432,MLI,1993,1,0.0027397260273972603,0,0.0,0.0,4.0
3487,255,GMY,1993,1,1.463013698630137,0,0.0,1.0,4.0
3488,220,FRN,1993,5,0.42027397260273974,0,0.0,0.6,2.8
3489,290,POL,1993,1,0.0027397260273972603,0,0.0,0.0,1.0
3490,770,PAK,1993,1,0.29041095890410956,0,0.0,1.0,4.0
3491,211,BEL,1993,2,0.7328767123287672,0,0.0,0.5,2.5
3492,705,KZK,1993,1,0.6,0,0.0,1.0,1.0
3493,630,IRN,1993,3,0.12511415525114156,0,0.0,0.6666666666666666,3.0
3494,210,NTH,1993,2,0.8315068493150685,0,0.0,0.5,2.5
3495,640,TUR,1993,5,0.13150684931506848,0,0.0,1.0,3.4
3496,352,CYP,1993,2,0.11095890410958904,0,0.0,0.0,3.5
3497,325,ITA,1993,1,1.463013698630137,0,0.0,1.0,4.0
3498,339,ALB,1993,2,0.2534246575342466,0,0.0,1.0,4.0
3499,645,IRQ,1993,12,0.36529680365296807,0,0.0,0.4166666666666667,2.75
3500,200,UKG,1993,4,0.5178082191780822,0,0.0,0.75,2.75
3501,160,ARG,1993,1,0.2054794520547945,0,0.0,0.0,1.0
3502,343,MAC,1993,1,0.0027397260273972603,0,0.0,0.0,4.0
3503,371,ARM,1993,3,0.7890410958904109,1,0.0,0.3333333333333333,2.6666666666666665
3504,750,IND,1993,1,0.29041095890410956,0,0.0,0.0,4.0
3505,703,KYR,1993,1,0.6,0,0.0,1.0,1.0
3506,436,NIR,1993,2,0.0027397260273972603,0,0.0,0.0,4.0
3507,2,USA,1993,7,0.4767123287671233,0,0.0,0.5714285714285714,3.4285714285714284
3508,490,DRC,1993,2,0.012328767123287671,0,0.0,0.0,3.0
3509,365,RUS,1993,9,0.26149162861491626,0,0.0,0.4444444444444444,2.888888888888889
3510,360,ROM,1993,1,0.0273972602739726,0,0.0,0.0,4.0
3511,80,BLZ,1993,1,0.005479452054794521,0,0.0,1.0,4.0
3512,484,CON,1993,1,0.021917808219178082,0,0.0,0.0,1.0
3513,475,NIG,1993,1,0.0027397260273972603,0,0.0,1.0,4.0
3514,372,GRG,1993,1,1.3753424657534246,0,0.0,1.0,4.0
3515,666,ISR,1993,2,0.4232876712328767,0,0.0,1.0,4.0
3516,41,HAI,1993,6,0.20365296803652966,0,0.0,0.6666666666666666,3.3333333333333335
3517,910,PNG,1993,1,0.15616438356164383,0,0.0,0.0,4.0
3518,20,CAN,1993,1,0.2054794520547945,0,0.0,1.0,4.0
3519,373,AZE,1993,2,0.9684931506849315,1,0.0,1.0,4.5
3520,483,CHA,1993,1,0.0027397260273972603,0,0.0,0.0,4.0
3521,732,ROK,1993,2,0.44931506849315067,0,0.0,0.0,3.5
3522,690,KUW,1993,2,0.8506849315068493,0,0.0,0.5,4.0
3523,670,SAU,1993,1,0.010958904109589041,0,0.0,0.0,1.0
3524,90,GUA,1993,1,0.005479452054794521,0,0.0,1.0,3.0
3525,359,MLD,1993,1,0.0027397260273972603,0,0.0,1.0,1.0
3526,91,HON,1993,1,0.07123287671232877,0,0.0,1.0,3.0
3527,940,SOL,1993,1,0.15616438356164383,0,0.0,1.0,4.0
3528,343,MAC,1994,1,0.12054794520547946,0,0.0,0.0,1.0
3529,660,LEB,1994,1,1.7397260273972603,0,0.0,0.0,4.0
3530,531,ERI,1994,1,0.16712328767123288,0,0.0,0.0,1.0
3531,666,ISR,1994,3,0.7479452054794521,0,0.0,1.0,4.0
3532,816,DRV,1994,2,0.1863013698630137,0,0.0,1.0,2.5
3533,350,GRC,1994,3,1.1488584474885843,0,0.0,0.6666666666666666,4.0
3534,344,CRO,1994,2,1.0547945205479452,0,0.0,1.0,4.0
3535,625,SUD,1994,4,0.35684931506849316,0,0.0,1.0,3.75
3536,670,SAU,1994,1,0.1917808219178082,0,0.0,1.0,4.0
3537,41,HAI,1994,7,0.859491193737769,0,0.0,0.7142857142857143,3.4285714285714284
3538,452,GHA,1994,1,0.07123287671232877,0,0.0,0.0,1.0
3539,620,LIB,1994,1,0.29315068493150687,0,0.0,0.0,3.0
3540,740,JPN,1994,2,0.9342465753424658,0,0.0,0.5,3.0
3541,367,LAT,1994,1,0.0027397260273972603,0,0.0,1.0,1.0
3542,651,EGY,1994,1,0.03287671232876712,0,0.0,0.0,1.0
3543,630,IRN,1994,2,0.0027397260273972603,0,0.0,0.5,2.5
3544,692,BAH,1994,1,0.024657534246575342,0,0.0,0.0,3.0
3545,371,ARM,1994,2,1.4684931506849315,1,0.0,0.5,4.5
3546,373,AZE,1994,1,2.9342465753424656,1,0.0,1.0,5.0
3547,645,IRQ,1994,9,0.2462709284627093,0,0.0,0.8888888888888888,2.0
3548,20,CAN,1994,2,0.4876712328767123,0,0.0,0.5,3.5
3549,339,ALB,1994,2,0.7712328767123288,0,0.0,0.5,4.0
3550,698,OMA,1994,1,0.024657534246575342,0,0.0,0.0,3.0
3551,710,CHN,1994,5,0.25205479452054796,0,0.0,0.8,3.0
3552,530,ETH,1994,1,0.8191780821917808,0,0.0,1.0,4.0
3553,200,UKG,1994,3,1.149771689497717,0,0.0,0.3333333333333333,2.6666666666666665
3554,900,AUL,1994,1,0.021917808219178082,0,0.0,0.0,3.0
3555,483,CHA,1994,1,0.29315068493150687,0,0.0,0.0,1.0
3556,211,BEL,1994,1,2.463013698630137,0,0.0,1.0,4.0
3557,160,ARG,1994,1,0.9534246575342465,0,0.0,0.0,1.0
3558,800,THI,1994,1,1.0,0,0.0,0.0,4.0
3559,325,ITA,1994,1,2.463013698630137,0,0.0,1.0,4.0
3560,475,NIG,1994,1,0.9013698630136986,0,0.0,1.0,4.0
3561,310,HUN,1994,1,0.0027397260273972603,0,0.0,0.0,3.0
3562,690,KUW,1994,2,0.8301369863013699,0,0.0,0.0,3.5
3563,679,YEM,1994,1,0.1917808219178082,0,0.0,0.0,4.0
3564,732,ROK,1994,2,1.015068493150685,0,0.0,0.0,2.5
3565,461,TOG,1994,1,0.07123287671232877,0,0.0,0.0,3.0
3566,640,TUR,1994,2,0.40273972602739727,0,0.0,1.0,4.0
3567,230,SPN,1994,1,2.463013698630137,0,0.0,1.0,4.0
3568,369,UKR,1994,1,0.010958904109589041,0,0.0,1.0,4.0
3569,700,AFG,1994,3,0.6529680365296804,0,0.0,1.0,3.0
3570,696,UAE,1994,1,0.01643835616438356,0,0.0,0.0,3.0
3571,2,USA,1994,6,0.8639269406392693,0,0.0,0.3333333333333333,3.0
3572,346,BOS,1994,3,0.7315068493150685,0,0.0,0.0,3.0
3573,750,IND,1994,1,1.2904109589041095,0,0.0,0.0,4.0
3574,100,COL,1994,2,0.045205479452054796,0,0.0,0.0,1.0
3575,471,CAO,1994,1,0.9013698630136986,0,0.0,1.0,4.0
3576,551,ZAM,1994,1,0.4657534246575342,0,0.0,0.0,1.0
3577,490,DRC,1994,2,0.2863013698630137,0,0.0,0.0,3.5
3578,652,SYR,1994,2,0.25205479452054796,0,0.0,0.0,4.0
3579,541,MZM,1994,1,0.0027397260273972603,0,0.0,0.0,1.0
3580,210,NTH,1994,2,1.7054794520547945,0,0.0,0.5,2.5
3581,572,SWA,1994,1,0.0027397260273972603,0,0.0,0.0,4.0
3582,365,RUS,1994,6,0.3625570776255708,0,0.0,0.16666666666666666,3.6666666666666665
3583,345,YUG,1994,14,1.6812133072407045,0,0.0,0.21428571428571427,1.6428571428571428
3584,500,UGD,1994,1,0.40821917808219177,0,0.0,1.0,4.0
3585,570,LES,1994,2,0.005479452054794521,0,0.0,0.0,3.0
3586,42,DOM,1994,1,0.33972602739726027,0,0.0,0.0,1.0
3587,540,ANG,1994,1,0.10684931506849316,0,0.0,0.0,1.0
3588,731,PRK,1994,5,0.7616438356164383,0,0.0,1.0,2.2
3589,702,TAJ,1994,1,0.9780821917808219,0,0.0,0.0,4.0
3590,220,FRN,1994,3,1.149771689497717,0,0.0,0.3333333333333333,2.6666666666666665
3591,560,SAF,1994,2,0.005479452054794521,0,0.0,0.5,2.0
3592,770,PAK,1994,1,1.2904109589041095,0,0.0,1.0,4.0
3593,840,PHI,1994,1,0.03561643835616438,0,0.0,1.0,1.0
3594,713,TAW,1994,3,0.17625570776255706,0,0.0,0.0,2.3333333333333335
3595,811,CAM,1994,1,1.0,0,0.0,1.0,4.0
3596,255,GMY,1994,1,2.463013698630137,0,0.0,1.0,4.0
3597,93,NIC,1994,1,0.0821917808219178,0,0.0,1.0,4.0
3598,101,VEN,1994,1,0.00821917808219178,0,0.0,0.0,4.0
3599,352,CYP,1994,1,0.23835616438356164,0,0.0,0.0,1.0
3600,371,ARM,1995,2,1.9205479452054794,0,0.0,0.5,4.0
3601,20,CAN,1995,1,0.11232876712328767,0,0.0,0.0,4.0
3602,210,NTH,1995,1,3.463013698630137,0,0.0,1.0,4.0
3603,530,ETH,1995,1,1.819178082191781,0,0.0,1.0,4.0
3604,365,RUS,1995,3,0.7570776255707762,0,0.0,0.0,3.6666666666666665
3605,710,CHN,1995,6,0.26575342465753427,0,0.0,0.8333333333333334,3.0
3606,679,YEM,1995,2,0.20136986301369864,0,0.0,0.0,4.0
3607,2,USA,1995,4,1.7116438356164383,0,0.0,0.25,3.25
3608,230,SPN,1995,2,1.7876712328767124,0,0.0,1.0,3.5
3609,811,CAM,1995,1,2.0,0,0.0,1.0,4.0
3610,220,FRN,1995,1,3.463013698630137,0,0.0,1.0,4.0
3611,540,ANG,1995,1,0.0027397260273972603,0,0.0,0.0,4.0
3612,630,IRN,1995,1,0.0027397260273972603,0,0.0,0.0,3.0
3613,255,GMY,1995,1,3.463013698630137,0,0.0,1.0,4.0
3614,625,SUD,1995,3,1.0949771689497718,0,0.0,1.0,4.0
3615,531,ERI,1995,2,0.1095890410958904,0,0.0,1.0,4.0
3616,310,HUN,1995,2,0.3041095890410959,0,0.0,0.0,3.0
3617,775,MYA,1995,1,0.06027397260273973,0,0.0,1.0,4.0
3618,211,BEL,1995,1,3.463013698630137,0,0.0,1.0,4.0
3619,475,NIG,1995,2,0.010958904109589041,0,0.0,1.0,4.0
3620,670,SAU,1995,2,0.136986301369863,0,0.0,0.5,2.5
3621,713,TAW,1995,3,0.3972602739726027,0,0.0,0.3333333333333333,3.3333333333333335
3622,91,HON,1995,2,0.09315068493150686,0,0.0,1.0,3.0
3623,690,KUW,1995,1,1.1917808219178083,0,0.0,0.0,3.0
3624,130,ECU,1995,2,0.30684931506849317,0,0.0,1.0,4.0
3625,344,CRO,1995,2,0.3767123287671233,0,0.0,0.0,1.0
3626,694,QAT,1995,1,0.005479452054794521,0,0.0,0.0,3.0
3627,501,KEN,1995,2,0.08356164383561644,0,0.0,1.0,3.5
3628,368,LIT,1995,1,0.0027397260273972603,0,0.0,0.0,1.0
3629,500,UGD,1995,1,1.4082191780821918,0,0.0,1.0,4.0
3630,101,VEN,1995,1,0.0027397260273972603,0,0.0,1.0,1.0
3631,840,PHI,1995,1,0.3643835616438356,0,0.0,1.0,4.0
3632,731,PRK,1995,4,1.6917808219178083,0,0.0,0.75,3.25
3633,484,CON,1995,1,0.0027397260273972603,0,0.0,0.0,4.0
3634,345,YUG,1995,12,2.661415525114155,0,0.0,0.08333333333333333,1.3333333333333333
3635,666,ISR,1995,3,1.2246575342465753,0,0.0,0.6666666666666666,3.0
3636,100,COL,1995,1,0.0027397260273972603,0,0.0,0.0,4.0
3637,700,AFG,1995,2,0.21095890410958903,0,0.0,0.5,1.0
3638,651,EGY,1995,1,0.057534246575342465,0,0.0,1.0,4.0
3639,94,COS,1995,1,0.07945205479452055,0,0.0,0.0,4.0
3640,652,SYR,1995,2,0.4671232876712329,0,0.0,0.5,4.0
3641,471,CAO,1995,1,0.005479452054794521,0,0.0,1.0,4.0
3642,500,UGA,1995,2,0.08356164383561644,0,0.0,0.0,2.0
3643,350,GRC,1995,3,1.4931506849315068,0,0.0,0.6666666666666666,4.0
3644,93,NIC,1995,3,0.08858447488584476,0,0.0,0.3333333333333333,3.0
3645,90,GUA,1995,1,0.0821917808219178,0,0.0,1.0,3.0
3646,660,LEB,1995,1,2.73972602739726,0,0.0,0.0,4.0
3647,750,IND,1995,1,2.2904109589041095,0,0.0,0.0,4.0
3648,80,BLZ,1995,1,0.0821917808219178,0,0.0,1.0,4.0
3649,510,TAZ,1995,1,0.38904109589041097,0,0.0,0.0,3.0
3650,740,JPN,1995,3,1.2073059360730594,0,0.0,0.3333333333333333,3.0
3651,200,UKG,1995,1,3.463013698630137,0,0.0,1.0,4.0
3652,640,TUR,1995,4,0.6095890410958904,0,0.0,1.0,4.0
3653,770,PAK,1995,1,2.2904109589041095,0,0.0,1.0,4.0
3654,732,ROK,1995,1,2.8383561643835615,0,0.0,0.0,4.0
3655,816,DRV,1995,2,0.0027397260273972603,0,0.0,0.5,2.5
3656,373,AZE,1995,2,1.9205479452054794,0,0.0,0.5,4.0
3657,325,ITA,1995,1,3.463013698630137,0,0.0,1.0,4.0
3658,522,DJI,1995,1,0.08493150684931507,0,0.0,0.0,1.0
3659,352,CYP,1995,1,1.1123287671232878,0,0.0,0.0,1.0
3660,339,ALB,1995,1,0.01643835616438356,0,0.0,0.0,1.0
3661,800,THI,1995,3,0.6876712328767123,0,0.0,0.0,3.6666666666666665
3662,645,IRQ,1995,3,0.897716894977169,0,0.0,0.6666666666666666,2.3333333333333335
3663,135,PER,1995,2,0.30684931506849317,0,0.0,1.0,4.0
3664,516,BUI,1995,1,0.38904109589041097,0,0.0,0.0,1.0
3665,483,CHA,1995,1,0.01643835616438356,0,0.0,0.0,1.0
3666,517,RWA,1996,1,0.27671232876712326,0,0.0,1.0,4.0
3667,471,CAO,1996,1,0.9123287671232877,0,0.0,1.0,4.0
3668,732,ROK,1996,2,1.9219178082191781,0,0.0,0.5,3.5
3669,475,NIG,1996,1,0.9123287671232877,0,0.0,1.0,4.0
3670,490,DRC,1996,2,0.17123287671232876,0,0.0,0.5,3.5
3671,350,GRC,1996,3,1.7114155251141552,0,0.0,1.0,3.6666666666666665
3672,770,PAK,1996,1,3.293150684931507,0,0.0,1.0,4.0
3673,531,ERI,1996,3,0.54337899543379,0,0.0,1.0,4.0
3674,344,CRO,1996,1,0.1917808219178082,0,0.0,0.0,4.0
3675,500,UGA,1996,1,0.06575342465753424,0,0.0,1.0,4.0
3676,355,BUL,1996,1,0.0027397260273972603,0,0.0,0.0,1.0
3677,713,TAW,1996,2,0.37397260273972605,0,0.0,0.5,2.0
3678,325,ITA,1996,1,4.221917808219178,0,0.0,1.0,4.0
3679,522,DJI,1996,1,0.4191780821917808,0,0.0,0.0,1.0
3680,437,CDI,1996,1,0.1589041095890411,0,0.0,0.0,1.0
3681,530,ETH,1996,1,2.4054794520547946,0,0.0,1.0,4.0
3682,775,MYA,1996,1,0.01643835616438356,0,0.0,1.0,3.0
3683,345,YUG,1996,9,4.221917808219178,0,0.0,0.1111111111111111,1.0
3684,771,BNG,1996,2,0.005479452054794521,0,0.0,0.0,2.5
3685,500,UGD,1996,1,2.410958904109589,0,0.0,1.0,4.0
3686,731,PRK,1996,3,3.2575342465753425,0,0.0,1.0,3.0
3687,800,THI,1996,2,1.3753424657534246,0,0.0,0.0,3.5
3688,255,GMY,1996,1,4.221917808219178,0,0.0,1.0,4.0
3689,352,CYP,1996,1,0.5808219178082191,0,0.0,1.0,4.0
3690,346,BOS,1996,1,0.1917808219178082,0,0.0,0.0,1.0
3691,438,GUI,1996,1,0.1589041095890411,0,0.0,1.0,4.0
3692,811,CAM,1996,2,1.3767123287671232,0,0.0,0.5,3.5
3693,652,SYR,1996,4,0.5013698630136987,0,0.0,0.25,3.0
3694,101,VEN,1996,1,0.0027397260273972603,0,0.0,1.0,4.0
3695,740,JPN,1996,5,0.5682191780821918,0,0.0,0.4,2.2
3696,372,GRG,1996,1,0.024657534246575342,0,0.0,0.0,1.0
3697,211,BEL,1996,1,4.221917808219178,0,0.0,1.0,4.0
3698,940,SOL,1996,1,0.4986301369863014,0,0.0,1.0,4.0
3699,630,IRN,1996,2,0.21780821917808219,0,0.0,0.5,2.5
3700,660,LEB,1996,1,3.7424657534246575,0,0.0,0.0,4.0
3701,210,NTH,1996,1,4.221917808219178,0,0.0,1.0,4.0
3702,40,CUB,1996,1,0.0027397260273972603,0,0.0,1.0,4.0
3703,130,ECU,1996,1,0.8684931506849315,0,0.0,1.0,4.0
3704,640,TUR,1996,7,0.27201565557729945,0,0.0,0.5714285714285714,3.857142857142857
3705,666,ISR,1996,3,1.8611872146118722,0,0.0,0.6666666666666666,4.0
3706,816,DRV,1996,1,0.019178082191780823,0,0.0,1.0,4.0
3707,52,TRI,1996,1,0.0027397260273972603,0,0.0,0.0,1.0
3708,371,ARM,1996,2,0.5082191780821917,0,0.0,0.0,4.0
3709,705,KZK,1996,1,0.0027397260273972603,0,0.0,1.0,4.0
3710,135,PER,1996,1,0.8684931506849315,0,0.0,1.0,4.0
3711,155,CHL,1996,1,0.07123287671232877,0,0.0,0.0,1.0
3712,651,EGY,1996,1,0.08493150684931507,0,0.0,1.0,4.0
3713,200,UKG,1996,3,1.4319634703196347,0,0.0,0.6666666666666666,4.0
3714,645,IRQ,1996,6,0.2004566210045662,0,0.0,0.5,3.1666666666666665
3715,910,PNG,1996,1,0.4986301369863014,0,0.0,0.0,4.0
3716,373,AZE,1996,3,0.34703196347031967,0,0.0,0.3333333333333333,4.0
3717,690,KUW,1996,2,0.13013698630136986,0,0.0,0.5,2.5
3718,625,SUD,1996,4,1.3376712328767124,0,0.0,0.75,3.25
3719,365,RUS,1996,3,0.02009132420091324,0,0.0,0.0,2.6666666666666665
3720,2,USA,1996,6,1.3214611872146118,0,0.0,0.16666666666666666,2.8333333333333335
3721,750,IND,1996,3,1.1013698630136985,0,0.0,0.0,3.6666666666666665
3722,850,INS,1996,1,0.07945205479452055,0,0.0,0.0,3.0
3723,710,CHN,1996,5,0.23726027397260271,0,0.0,1.0,3.0
3724,840,PHI,1996,1,0.08493150684931507,0,0.0,1.0,4.0
3725,230,SPN,1996,1,4.221917808219178,0,0.0,1.0,4.0
3726,220,FRN,1996,1,4.221917808219178,0,0.0,1.0,4.0
3727,679,YEM,1996,1,0.7616438356164383,0,0.0,0.0,4.0
3728,369,UKR,1996,1,0.0027397260273972603,0,0.0,0.0,1.0
3729,344,CRO,1997,1,0.00821917808219178,0,0.0,0.0,3.0
3730,345,YUG,1997,2,0.043835616438356165,0,0.0,0.5,2.0
3731,750,IND,1997,1,4.293150684931507,0,0.0,0.0,4.0
3732,91,HON,1997,1,0.6438356164383562,0,0.0,1.0,4.0
3733,135,PER,1997,1,0.4383561643835616,0,0.0,1.0,4.0
3734,652,SYR,1997,1,0.03287671232876712,0,0.0,1.0,3.0
3735,700,AFG,1997,4,0.019178082191780823,0,0.0,1.0,1.0
3736,517,RWA,1997,1,0.6547945205479452,0,0.0,1.0,4.0
3737,490,DRC,1997,3,0.2410958904109589,0,0.0,0.0,3.0
3738,90,GUA,1997,1,0.07123287671232877,0,0.0,1.0,3.0
3739,516,BUI,1997,1,0.1780821917808219,0,0.0,0.0,4.0
3740,100,COL,1997,1,0.0027397260273972603,0,0.0,0.0,1.0
3741,660,LEB,1997,1,4.742465753424658,0,0.0,0.0,4.0
3742,343,MAC,1997,1,0.0027397260273972603,0,0.0,0.0,4.0
3743,740,JPN,1997,2,1.9273972602739726,0,0.0,0.0,2.0
3744,101,VEN,1997,2,0.08493150684931507,0,0.0,1.0,4.0
3745,350,GRC,1997,4,0.4136986301369863,0,0.0,0.75,3.0
3746,500,UGD,1997,1,2.6986301369863015,0,0.0,1.0,4.0
3747,703,KYR,1997,1,0.019178082191780823,0,0.0,0.0,3.0
3748,702,TAJ,1997,1,0.019178082191780823,0,0.0,0.0,3.0
3749,501,KEN,1997,1,0.03561643835616438,0,0.0,0.0,3.0
3750,840,PHI,1997,1,0.8164383561643835,0,0.0,1.0,4.0
3751,731,PRK,1997,5,2.5715068493150683,0,0.0,0.8,3.2
3752,704,UZB,1997,1,0.019178082191780823,0,0.0,0.0,3.0
3753,471,CAO,1997,1,1.2547945205479452,0,0.0,1.0,4.0
3754,93,NIC,1997,1,0.6438356164383562,0,0.0,1.0,4.0
3755,130,ECU,1997,1,0.4383561643835616,0,0.0,1.0,4.0
3756,452,GHA,1997,1,0.0273972602739726,0,0.0,1.0,4.0
3757,500,UGA,1997,2,0.021917808219178082,0,0.0,0.0,1.0
3758,510,TAZ,1997,1,0.1780821917808219,0,0.0,0.0,4.0
3759,80,BLZ,1997,1,0.07123287671232877,0,0.0,1.0,4.0
3760,52,TRI,1997,1,0.16712328767123288,0,0.0,1.0,1.0
3761,484,CON,1997,2,0.00821917808219178,0,0.0,0.0,4.0
3762,690,KUW,1997,2,0.5739726027397261,0,0.0,0.5,3.5
3763,800,THI,1997,1,0.38082191780821917,0,0.0,0.0,4.0
3764,732,ROK,1997,1,4.841095890410959,0,0.0,0.0,4.0
3765,438,GUI,1997,1,0.6,0,0.0,1.0,4.0
3766,290,POL,1997,1,0.06575342465753424,0,0.0,0.0,4.0
3767,373,AZE,1997,1,0.41643835616438357,0,0.0,0.0,4.0
3768,625,SUD,1997,4,1.047945205479452,0,0.0,0.75,4.0
3769,531,ERI,1997,2,0.8506849315068493,0,0.0,1.0,4.0
3770,670,SAU,1997,1,0.5863013698630137,0,0.0,1.0,4.0
3771,369,UKR,1997,1,0.00821917808219178,0,0.0,1.0,3.0
3772,571,BOT,1997,1,0.19452054794520549,0,0.0,1.0,4.0
3773,360,ROM,1997,1,0.00821917808219178,0,0.0,0.0,1.0
3774,811,CAM,1997,1,0.38082191780821917,0,0.0,0.0,4.0
3775,475,NIG,1997,2,0.9273972602739726,0,0.0,1.0,4.0
3776,565,NAM,1997,1,0.19452054794520549,0,0.0,0.0,4.0
3777,2,USA,1997,5,0.890958904109589,0,0.0,0.4,3.0
3778,540,ANG,1997,2,0.03972602739726028,0,0.0,1.0,3.5
3779,710,CHN,1997,2,0.4095890410958904,0,0.0,0.5,3.5
3780,679,YEM,1997,2,0.4191780821917808,0,0.0,0.0,2.5
3781,530,ETH,1997,1,0.03561643835616438,0,0.0,1.0,4.0
3782,630,IRN,1997,4,0.20342465753424657,0,0.0,1.0,3.0
3783,20,CAN,1997,1,0.010958904109589041,0,0.0,1.0,4.0
3784,200,UKG,1997,1,0.13150684931506848,0,0.0,1.0,4.0
3785,451,SIE,1997,3,0.4091324200913242,0,0.0,0.0,2.0
3786,372,GRG,1997,1,0.3315068493150685,0,0.0,0.0,1.0
3787,339,ALB,1997,3,0.028310502283105023,0,0.0,0.0,2.0
3788,666,ISR,1997,1,4.742465753424658,0,0.0,1.0,4.0
3789,640,TUR,1997,7,0.6602739726027397,0,0.0,0.5714285714285714,3.142857142857143
3790,645,IRQ,1997,7,0.5166340508806263,0,0.0,0.14285714285714285,3.0
3791,770,PAK,1997,1,4.293150684931507,0,0.0,1.0,4.0
3792,371,ARM,1997,1,0.41643835616438357,0,0.0,0.0,4.0
3793,365,RUS,1997,4,0.11575342465753424,0,0.0,0.25,3.0
3794,352,CYP,1997,1,1.5808219178082192,0,0.0,1.0,4.0
3795,652,SYR,1998,1,0.08493150684931507,0,0.0,0.0,1.0
3796,500,UGA,1998,5,0.32986301369863014,0,0.0,0.8,3.2
3797,490,DRC,1998,2,0.4095890410958904,0,0.0,0.0,3.0
3798,471,CAO,1998,1,0.5452054794520548,0,0.0,1.0,4.0
3799,93,NIC,1998,1,0.12876712328767123,0,0.0,0.0,3.0
3800,690,KUW,1998,1,1.158904109589041,0,0.0,1.0,3.0
3801,373,AZE,1998,1,0.8821917808219178,0,0.0,0.0,4.0
3802,350,GRC,1998,3,1.2465753424657535,0,0.0,1.0,3.3333333333333335
3803,670,SAU,1998,1,1.1369863013698631,0,0.0,1.0,4.0
3804,365,RUS,1998,4,0.043835616438356165,0,0.0,0.5,2.5
3805,2,USA,1998,6,1.2191780821917808,0,0.0,0.6666666666666666,3.6666666666666665
3806,660,LEB,1998,1,5.742465753424658,0,0.0,0.0,4.0
3807,732,ROK,1998,1,5.841095890410959,0,0.0,0.0,4.0
3808,483,CHA,1998,2,0.25753424657534246,0,0.0,0.0,3.0
3809,666,ISR,1998,2,2.8767123287671232,0,0.0,1.0,3.5
3810,20,CAN,1998,1,0.5589041095890411,0,0.0,1.0,4.0
3811,352,CYP,1998,1,2.580821917808219,0,0.0,1.0,4.0
3812,368,LIT,1998,1,0.0273972602739726,0,0.0,1.0,3.0
3813,704,UZB,1998,1,0.0027397260273972603,0,0.0,0.0,3.0
3814,750,IND,1998,1,5.293150684931507,0,0.0,0.0,4.0
3815,94,COS,1998,1,0.12876712328767123,0,0.0,1.0,3.0
3816,522,DJI,1998,1,0.5863013698630137,0,0.0,0.0,3.0
3817,816,DRV,1998,2,0.08356164383561644,0,0.0,0.5,2.0
3818,640,TUR,1998,6,1.4547945205479451,0,0.0,0.8333333333333334,3.8333333333333335
3819,450,LBR,1998,2,0.16301369863013698,0,0.0,0.0,1.0
3820,390,DEN,1998,1,0.5589041095890411,0,0.0,1.0,4.0
3821,210,NTH,1998,1,0.5589041095890411,0,0.0,1.0,4.0
3822,630,IRN,1998,2,0.37945205479452054,0,0.0,0.5,4.0
3823,530,ETH,1998,1,0.6575342465753424,1,0.0,0.0,5.0
3824,211,BEL,1998,1,0.5589041095890411,0,0.0,1.0,4.0
3825,395,ICE,1998,1,0.5589041095890411,0,0.0,1.0,3.0
3826,325,ITA,1998,1,0.5589041095890411,0,0.0,1.0,4.0
3827,438,GUI,1998,1,0.7917808219178082,0,0.0,1.0,4.0
3828,625,SUD,1998,3,0.9041095890410958,0,0.0,0.3333333333333333,3.0
3829,255,GMY,1998,1,0.5589041095890411,0,0.0,1.0,4.0
3830,531,ERI,1998,3,1.2310502283105023,1,0.0,1.0,4.0
3831,571,BOT,1998,1,0.4986301369863014,0,0.0,1.0,4.0
3832,565,NAM,1998,3,0.41278538812785387,0,0.0,0.0,3.3333333333333335
3833,367,LAT,1998,1,0.07397260273972603,0,0.0,0.0,1.0
3834,811,CAM,1998,1,0.7178082191780822,0,0.0,0.0,4.0
3835,220,FRN,1998,1,0.5589041095890411,0,0.0,1.0,4.0
3836,552,ZIM,1998,2,0.3589041095890411,0,0.0,0.0,3.0
3837,235,POR,1998,1,0.5589041095890411,0,0.0,1.0,4.0
3838,230,SPN,1998,1,0.5589041095890411,0,0.0,1.0,4.0
3839,212,LUX,1998,1,0.5589041095890411,0,0.0,1.0,3.0
3840,770,PAK,1998,1,5.293150684931507,0,0.0,1.0,4.0
3841,200,UKG,1998,2,0.8986301369863013,0,0.0,1.0,4.0
3842,475,NIG,1998,3,0.4639269406392694,0,0.0,0.6666666666666666,4.0
3843,702,TAJ,1998,1,0.057534246575342465,0,0.0,0.0,3.0
3844,710,CHN,1998,2,0.25068493150684934,0,0.0,0.5,2.0
