,year,c_code_1,state_name_1,total_protestant,total_catholic,total_christian,total_jewish,total_sunni,total_shia,total_islam,total_buddhist,total_hindu,total_sikh,total_shinto,total_non_religious,majority_religion
10589,1974.0,705,Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10590,1975.0,705,Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10591,1976.0,705,Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10592,1977.0,705,Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10593,1978.0,705,Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10594,1979.0,705,Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10595,1980.0,705,Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10596,1981.0,705,Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10597,1982.0,705,Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10598,1983.0,705,Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10599,1984.0,705,Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10600,1985.0,705,Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10601,1986.0,705,Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10602,1987.0,705,Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10603,1988.0,705,Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10604,1989.0,705,Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10605,1990.0,705,Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10606,1991.0,705,Kazakhstan,13366.0,41701.0,905360.4,2880.0,1460000.0,50200.0,1510200.0,3440.0,0.0,173.2,0.0,771168.0,Islam
10607,1992.0,705,Kazakhstan,26732.0,83402.0,1810720.8,5760.0,2920000.0,100400.0,3020400.0,6880.0,0.0,346.4,0.0,1542336.0,Islam
10608,1993.0,705,Kazakhstan,40098.0,125103.0,2716081.2,8640.0,4380000.0,150600.0,4530600.0,10320.0,0.0,519.5999999999999,0.0,2313504.0,Islam
10609,1994.0,705,Kazakhstan,53464.0,166804.0,3621441.6,11520.0,5840000.0,200800.0,6040800.0,13760.0,0.0,692.8,0.0,3084672.0,Islam
10610,1995.0,705,KZK,66830.0,208505.0,4526802.0,14400.0,7300000.0,251000.0,7551000.0,17200.0,0.0,866.0,0.0,3855840.0,Islam
10611,1996.0,705,Kazakhstan,53464.0,186804.0,4435481.6,12620.0,7222464.0,262204.0,7554668.0,13760.0,0.0,692.8,0.0,3993160.0,Islam
10612,1997.0,705,Kazakhstan,40098.0,165103.0,4344161.2,10840.0,7144928.0,273408.0,7558336.0,10320.0,0.0,519.6,0.0,4130480.0,Islam
10613,1998.0,705,Kazakhstan,26732.0,143402.0,4252840.8,9060.0,7067392.0,284612.0,7562004.0,6880.0,0.0,346.4000000000001,0.0,4267800.0,Islam
10614,1999.0,705,Kazakhstan,13366.0,121701.0,4161520.4,7280.0,6989856.0,295816.0,7565672.0,3440.0,0.0,173.20000000000005,0.0,4405120.0,Islam
10615,2000.0,705,KZK,0.0,100000.0,4070200.0,5500.0,6912320.0,307020.0,7569340.0,0.0,0.0,0.0,0.0,4542440.0,Islam
10616,2001.0,705,Kazakhstan,0.0,94000.0,4178980.0,5240.0,6983968.0,322947.2,7605588.6,0.0,0.0,0.0,0.0,4173952.0,Islam
10617,2002.0,705,Kazakhstan,0.0,88000.0,4287760.0,4980.0,7055616.0,338874.4,7641837.2,0.0,0.0,0.0,0.0,3805464.0,Islam
10618,2003.0,705,Kazakhstan,0.0,82000.0,4396540.0,4720.0,7127264.0,354801.6,7678085.8,0.0,0.0,0.0,0.0,3436976.0,Islam
10619,2004.0,705,Kazakhstan,0.0,76000.0,4505320.0,4460.0,7198912.0,370728.8,7714334.4,0.0,0.0,0.0,0.0,3068488.0,Islam
10620,2005.0,705,KZK,0.0,70000.0,4614100.0,4200.0,7270560.0,386656.0,7750583.0,0.0,0.0,0.0,0.0,2700000.0,Islam
10621,2006.0,705,Kazakhstan,0.0,64000.0,4637599.0,4020.0,7654349.6,407219.8,8136263.0,0.0,0.0,0.0,0.0,2536000.0,Islam
10622,2007.0,705,Kazakhstan,0.0,58000.0,4661098.0,3840.0,8038139.2,427783.6,8521943.0,0.0,0.0,0.0,0.0,2372000.0,Islam
10623,2008.0,705,Kazakhstan,0.0,52000.0,4684597.0,3660.0,8421928.8,448347.4,8907623.0,0.0,0.0,0.0,0.0,2208000.0,Islam
10624,2009.0,705,Kazakhstan,0.0,46000.0,4708096.0,3480.0,8805718.4,468911.2,9293303.0,0.0,0.0,0.0,0.0,2044000.0,Islam
10625,2010.0,705,KZK,0.0,40000.0,4731595.0,3300.0,9189508.0,489475.0,9678983.0,0.0,0.0,0.0,0.0,1880000.0,Islam
10626,1945.0,710,CHN,246262.0,129525.0,381003.0,936.0,0.0,0.0,27429300.0,48152000.0,9863.0,4544.0,0.0,29429300.0,Buddhism
10627,1946.0,710,China,280047.8,228291.8,527047.6,935.2,0.0,0.0,24025116.2,48907104.8,9972.0,4673.8,0.0,35990620.8,Buddhism
10628,1947.0,710,China,313833.6,327058.6,673092.2,934.4,0.0,0.0,20620932.4,49662209.6,10081.0,4803.6,0.0,42551941.6,Buddhism
10629,1948.0,710,China,347619.4,425825.4,819136.8,933.6,0.0,0.0,17216748.6,50417314.4,10190.0,4933.4,0.0,49113262.4,Buddhism
10630,1949.0,710,China,381405.2,524592.2,965181.4,932.8,0.0,0.0,13812564.8,51172419.2,10299.0,5063.2,0.0,55674583.2,Non-Religious
10631,1950.0,710,CHN,415191.0,623359.0,1111226.0,932.0,0.0,0.0,10408381.0,51927524.0,10408.0,5193.0,0.0,62235904.0,Non-Religious
10632,1951.0,710,China,472152.8,1098687.2,1630020.0,931.2,0.0,0.0,10499784.8,52084835.4,10523.0,5341.2,0.0,77802953.2,Non-Religious
10633,1952.0,710,China,529114.6,1574015.4,2148814.0,930.4,0.0,0.0,10591188.6,52242146.8,10638.0,5489.4,0.0,93370002.4,Non-Religious
10634,1953.0,710,China,586076.4,2049343.6,2667608.0,929.6,0.0,0.0,10682592.4,52399458.2,10753.0,5637.6,0.0,108937051.6,Non-Religious
10635,1954.0,710,China,643038.2,2524671.8,3186402.0,928.8,0.0,0.0,10773996.2,52556769.6,10868.0,5785.8,0.0,124504100.8,Non-Religious
10636,1955.0,710,CHN,700000.0,3000000.0,3705196.0,928.0,0.0,0.0,10865400.0,52714081.0,10983.0,5934.0,0.0,140071150.0,Non-Religious
10637,1956.0,710,China,705000.0,3000000.0,3759956.8,927.0,0.0,0.0,10956804.0,52871392.4,11098.2,6082.2,0.0,162026309.4,Non-Religious
10638,1957.0,710,China,710000.0,3000000.0,3814717.6,926.0,0.0,0.0,11048208.0,53028703.8,11213.4,6230.4,0.0,183981468.8,Non-Religious
10639,1958.0,710,China,715000.0,3000000.0,3869478.4,925.0,0.0,0.0,11139612.0,53186015.2,11328.6,6378.6,0.0,205936628.2,Non-Religious
10640,1959.0,710,China,720000.0,3000000.0,3924239.2,924.0,0.0,0.0,11231016.0,53343326.6,11443.8,6526.8,0.0,227891787.6,Non-Religious
10641,1960.0,710,CHN,725000.0,3000000.0,3979000.0,923.0,0.0,0.0,11322420.0,53500638.0,11559.0,6675.0,0.0,249846947.0,Non-Religious
10642,1961.0,710,China,770000.0,3000000.0,3974240.0,922.2,0.0,0.0,11413823.8,53657949.4,11674.0,6823.2,0.0,253738273.2,Non-Religious
10643,1962.0,710,China,815000.0,3000000.0,3969480.0,921.4,0.0,0.0,11505227.6,53815260.8,11789.0,6971.4,0.0,257629599.4,Non-Religious
10644,1963.0,710,China,860000.0,3000000.0,3964720.0,920.6,0.0,0.0,11596631.4,53972572.2,11904.0,7119.6,0.0,261520925.6,Non-Religious
10645,1964.0,710,China,905000.0,3000000.0,3959960.0,919.8,0.0,0.0,11688035.2,54129883.6,12019.0,7267.8,0.0,265412251.8,Non-Religious
10646,1965.0,710,CHN,950000.0,3000000.0,3955200.0,919.0,0.0,0.0,11779439.0,54287195.0,12134.0,7416.0,0.0,269303578.0,Non-Religious
10647,1966.0,710,China,808345.2,2481572.2,3337897.8,918.0,0.0,0.0,11870842.8,54444506.4,12249.0,7564.2,0.0,286495688.0,Non-Religious
10648,1967.0,710,China,666690.4,1963144.4,2720595.6,917.0,0.0,0.0,11962246.6,54601817.8,12364.0,7712.4,0.0,303687798.0,Non-Religious
10649,1968.0,710,China,525035.6000000001,1444716.6,2103293.4000000004,916.0,0.0,0.0,12053650.4,54759129.2,12479.0,7860.6,0.0,320879908.0,Non-Religious
10650,1969.0,710,China,383380.80000000005,926288.8,1485991.2000000002,915.0,0.0,0.0,12145054.2,54916440.6,12594.0,8008.8,0.0,338072018.0,Non-Religious
10651,1970.0,710,CHN,241726.0,407861.0,868689.0,914.0,0.0,0.0,12236458.0,55073752.0,12709.0,8157.0,0.0,355264128.0,Non-Religious
10652,1971.0,710,China,783018.4,797122.2,3378204.4,968.8,0.0,0.0,12488647.6,59314385.4,12860.2,8494.0,0.0,369981414.4,Non-Religious
10653,1972.0,710,China,1324310.8,1186383.4,5887719.8,1023.6,0.0,0.0,12740837.2,63555018.8,13011.4,8831.0,0.0,384698700.8,Non-Religious
10654,1973.0,710,China,1865603.2000000002,1575644.6,8397235.2,1078.4,0.0,0.0,12993026.8,67795652.2,13162.6,9168.0,0.0,399415987.2,Non-Religious
10655,1974.0,710,China,2406895.6,1964905.8,10906750.6,1133.2,0.0,0.0,13245216.4,72036285.6,13313.8,9505.0,0.0,414133273.6,Non-Religious
10656,1975.0,710,CHN,2948188.0,2354167.0,13416266.0,1188.0,0.0,0.0,13497406.0,76276919.0,13465.0,9842.0,0.0,428850560.0,Non-Religious
10657,1976.0,710,China,3489480.4,2743428.4,15925781.4,1242.6,0.0,0.0,13749595.8,80517552.2,13616.4,10179.2,0.0,429961409.0,Non-Religious
10658,1977.0,710,China,4030772.8,3132689.8,18435296.8,1297.2,0.0,0.0,14001785.6,84758185.4,13767.8,10516.4,0.0,431072258.0,Non-Religious
10659,1978.0,710,China,4572065.2,3521951.2,20944812.2,1351.8,0.0,0.0,14253975.4,88998818.6,13919.2,10853.6,0.0,432183107.0,Non-Religious
10660,1979.0,710,China,5113357.6,3911212.6,23454327.6,1406.4,0.0,0.0,14506165.2,93239451.8,14070.6,11190.8,0.0,433293956.0,Non-Religious
10661,1980.0,710,CHN,5654650.0,4300474.0,25963843.0,1461.0,0.0,0.0,14758355.0,97480085.0,14222.0,11528.0,0.0,434404805.0,Non-Religious
10662,1981.0,710,China,6195942.6,4689735.2,28473358.6,1515.8,0.0,0.0,15010544.6,101720718.4,14373.2,11865.0,0.0,434541341.6,Non-Religious
10663,1982.0,710,China,6737235.2,5078996.4,30982874.2,1570.6,0.0,0.0,15262734.2,105961351.8,14524.4,12202.0,0.0,434677878.2,Non-Religious
10664,1983.0,710,China,7278527.8,5468257.6,33492389.8,1625.4,0.0,0.0,15514923.8,110201985.2,14675.6,12539.0,0.0,434814414.8,Non-Religious
10665,1984.0,710,China,7819820.4,5857518.8,36001905.4,1680.2,0.0,0.0,15767113.4,114442618.6,14826.8,12876.0,0.0,434950951.4,Non-Religious
10666,1985.0,710,CHN,8361113.0,6246780.0,38511421.0,1735.0,0.0,0.0,16019303.0,118683252.0,14978.0,13213.0,0.0,435087488.0,Non-Religious
10667,1986.0,710,China,8902405.4,6636041.2,41020936.4,1789.6,0.0,0.0,16271492.6,122923885.4,15129.2,13550.0,0.0,436979266.4,Non-Religious
10668,1987.0,710,China,9443697.8,7025302.4,43530451.8,1844.2,0.0,0.0,16523682.2,127164518.8,15280.4,13887.0,0.0,438871044.8,Non-Religious
10669,1988.0,710,China,9984990.2,7414563.6,46039967.2,1898.8,0.0,0.0,16775871.8,131405152.2,15431.6,14224.0,0.0,440762823.2,Non-Religious
10670,1989.0,710,China,10526282.6,7803824.8,48549482.6,1953.4,0.0,0.0,17028061.4,135645785.6,15582.8,14561.0,0.0,442654601.6,Non-Religious
10671,1990.0,710,CHN,11067575.0,8193086.0,51058998.0,2008.0,0.0,0.0,17280251.0,139886419.0,15734.0,14898.0,0.0,444546380.0,Non-Religious
10672,1991.0,710,China,11608867.4,8582347.4,53568513.4,2062.8,0.0,0.0,17532440.8,144127052.2,15885.4,15235.2,0.0,443657264.0,Non-Religious
10673,1992.0,710,China,12150159.8,8971608.8,56078028.8,2117.6,0.0,0.0,17784630.6,148367685.4,16036.8,15572.4,0.0,442768148.0,Non-Religious
10674,1993.0,710,China,12691452.2,9360870.2,58587544.2,2172.4,0.0,0.0,18036820.4,152608318.6,16188.2,15909.6,0.0,441879032.0,Non-Religious
10675,1994.0,710,China,13232744.6,9750131.6,61097059.6,2227.2,0.0,0.0,18289010.2,156848951.8,16339.6,16246.8,0.0,440989916.0,Non-Religious
10676,1995.0,710,CHN,13774037.0,10139393.0,63606575.0,2282.0,0.0,0.0,18541200.0,161089585.0,16491.0,16584.0,0.0,440100800.0,Non-Religious
10677,1996.0,710,China,20728670.4,10155607.2,65195909.6,2325.6,0.0,0.0,18832960.0,149312596.2,16792.8,18267.2,0.0,449175049.2,Non-Religious
10678,1997.0,710,China,27683303.8,10171821.4,66785244.2,2369.2,0.0,0.0,19124720.0,137535607.4,17094.6,19950.4,0.0,458249298.4,Non-Religious
10679,1998.0,710,China,34637937.2,10188035.6,68374578.8,2412.8,0.0,0.0,19416480.0,125758618.6,17396.4,21633.6,0.0,467323547.6,Non-Religious
10680,1999.0,710,China,41592570.6,10204249.8,69963913.4,2456.4,0.0,0.0,19708240.0,113981629.8,17698.2,23316.8,0.0,476397796.8,Non-Religious
10681,2000.0,710,CHN,48547204.0,10220464.0,71553248.0,2500.0,0.0,0.0,20000000.0,102204641.0,18000.0,25000.0,0.0,485472046.0,Non-Religious
10682,2001.0,710,China,48746034.6,10262323.0,72367749.4,2500.0,0.0,0.0,22518599.6,114617455.0,18000.0,24400.0,0.0,473119432.6,Non-Religious
10683,2002.0,710,China,48944865.2,10304182.0,73182250.8,2500.0,0.0,0.0,25037199.2,127030269.0,18000.0,23800.0,0.0,460766819.2,Non-Religious
10684,2003.0,710,China,49143695.8,10346041.0,73996752.2,2500.0,0.0,0.0,27555798.8,139443083.0,18000.0,23200.0,0.0,448414205.8,Non-Religious
10685,2004.0,710,China,49342526.4,10387900.0,74811253.6,2500.0,0.0,0.0,30074398.4,151855897.0,18000.0,22600.0,0.0,436061592.4,Non-Religious
10686,2005.0,710,CHN,49541357.0,10429759.0,75625755.0,2500.0,0.0,0.0,32592998.0,164268711.0,18000.0,22000.0,0.0,423708979.0,Non-Religious
10687,2006.0,710,China,49856410.0,10496086.0,76106688.8,2515.8,0.0,0.0,32800269.6,165313360.4,18114.4,22139.8,0.0,426403510.8,Non-Religious
10688,2007.0,710,China,50171463.0,10562413.0,76587622.6,2531.6,0.0,0.0,33007541.2,166358009.8,18228.8,22279.6,0.0,429098042.6,Non-Religious
10689,2008.0,710,China,50486516.0,10628740.0,77068556.4,2547.4,0.0,0.0,33214812.8,167402659.2,18343.2,22419.4,0.0,431792574.4,Non-Religious
10690,2009.0,710,China,50801569.0,10695067.0,77549490.2,2563.2,0.0,0.0,33422084.4,168447308.6,18457.6,22559.2,0.0,434487106.2,Non-Religious
10691,2010.0,710,CHN,51116622.0,10761394.0,78030424.0,2579.0,0.0,0.0,33629356.0,169491958.0,18572.0,22699.0,0.0,437181638.0,Non-Religious
10692,1945.0,712,MON,0.0,49.0,1731.0,0.0,0.0,0.0,5579.0,68354.0,0.0,0.0,0.0,344380.0,Non-Religious
10693,1946.0,712,Mongolia,0.0,49.0,1786.8,0.0,0.0,0.0,6822.4,66464.2,0.0,0.0,0.0,344247.2,Non-Religious
10694,1947.0,712,Mongolia,0.0,49.0,1842.6,0.0,0.0,0.0,8065.8,64574.4,0.0,0.0,0.0,344114.4,Non-Religious
10695,1948.0,712,Mongolia,0.0,49.0,1898.4,0.0,0.0,0.0,9309.2,62684.6,0.0,0.0,0.0,343981.6,Non-Religious
10696,1949.0,712,Mongolia,0.0,49.0,1954.2,0.0,0.0,0.0,10552.6,60794.8,0.0,0.0,0.0,343848.8,Non-Religious
10697,1950.0,712,MON,0.0,49.0,2010.0,0.0,0.0,0.0,11796.0,58905.0,0.0,0.0,0.0,343716.0,Non-Religious
10698,1951.0,712,Mongolia,0.0,49.0,2079.6,0.0,0.0,0.0,14424.4,57276.4,0.0,0.0,0.0,351084.8,Non-Religious
10699,1952.0,712,Mongolia,0.0,49.0,2149.2,0.0,0.0,0.0,17052.8,55647.8,0.0,0.0,0.0,358453.6,Non-Religious
10700,1953.0,712,Mongolia,0.0,49.0,2218.8,0.0,0.0,0.0,19681.2,54019.2,0.0,0.0,0.0,365822.4,Non-Religious
10701,1954.0,712,Mongolia,0.0,49.0,2288.4,0.0,0.0,0.0,22309.6,52390.6,0.0,0.0,0.0,373191.2,Non-Religious
10702,1955.0,712,MON,0.0,49.0,2358.0,0.0,0.0,0.0,24938.0,50762.0,0.0,0.0,0.0,380560.0,Non-Religious
10703,1956.0,712,Mongolia,0.0,49.0,2427.8,0.0,0.0,0.0,27566.4,49133.4,0.0,0.0,0.0,397684.0,Non-Religious
10704,1957.0,712,Mongolia,0.0,49.0,2497.6,0.0,0.0,0.0,30194.8,47504.8,0.0,0.0,0.0,414808.0,Non-Religious
10705,1958.0,712,Mongolia,0.0,49.0,2567.4,0.0,0.0,0.0,32823.2,45876.2,0.0,0.0,0.0,431932.0,Non-Religious
10706,1959.0,712,Mongolia,0.0,49.0,2637.2,0.0,0.0,0.0,35451.6,44247.6,0.0,0.0,0.0,449056.0,Non-Religious
10707,1960.0,712,MON,0.0,49.0,2707.0,0.0,0.0,0.0,38080.0,42619.0,0.0,0.0,0.0,466180.0,Non-Religious
10708,1961.0,712,Mongolia,0.0,49.0,2776.6,0.0,0.0,0.0,36418.6,40990.4,0.0,0.0,0.0,490664.0,Non-Religious
10709,1962.0,712,Mongolia,0.0,49.0,2846.2,0.0,0.0,0.0,34757.2,39361.8,0.0,0.0,0.0,515148.0,Non-Religious
10710,1963.0,712,Mongolia,0.0,49.0,2915.8,0.0,0.0,0.0,33095.8,37733.2,0.0,0.0,0.0,539632.0,Non-Religious
10711,1964.0,712,Mongolia,0.0,49.0,2985.4,0.0,0.0,0.0,31434.4,36104.6,0.0,0.0,0.0,564116.0,Non-Religious
10712,1965.0,712,MON,0.0,49.0,3055.0,0.0,0.0,0.0,29773.0,34476.0,0.0,0.0,0.0,588600.0,Non-Religious
10713,1966.0,712,Mongolia,0.0,49.0,3124.6,0.0,0.0,0.0,28111.6,32847.4,0.0,0.0,0.0,619218.2,Non-Religious
10714,1967.0,712,Mongolia,0.0,49.0,3194.2,0.0,0.0,0.0,26450.2,31218.8,0.0,0.0,0.0,649836.4,Non-Religious
10715,1968.0,712,Mongolia,0.0,49.0,3263.8,0.0,0.0,0.0,24788.8,29590.2,0.0,0.0,0.0,680454.6,Non-Religious
10716,1969.0,712,Mongolia,0.0,49.0,3333.4,0.0,0.0,0.0,23127.4,27961.6,0.0,0.0,0.0,711072.8,Non-Religious
10717,1970.0,712,MON,0.0,49.0,3403.0,0.0,0.0,0.0,21466.0,26333.0,0.0,0.0,0.0,741691.0,Non-Religious
10718,1971.0,712,Mongolia,865.6,49.0,4357.0,0.0,0.0,0.0,21939.4,71112.0,0.0,0.0,0.0,723492.8,Non-Religious
10719,1972.0,712,Mongolia,1731.2,49.0,5311.0,0.0,0.0,0.0,22412.8,115891.0,0.0,0.0,0.0,705294.6,Non-Religious
10720,1973.0,712,Mongolia,2596.8,49.0,6265.0,0.0,0.0,0.0,22886.2,160670.0,0.0,0.0,0.0,687096.4,Non-Religious
10721,1974.0,712,Mongolia,3462.4,49.0,7219.0,0.0,0.0,0.0,23359.6,205449.0,0.0,0.0,0.0,668898.2,Non-Religious
10722,1975.0,712,MON,4328.0,49.0,8173.0,0.0,0.0,0.0,23833.0,250228.0,0.0,0.0,0.0,650700.0,Non-Religious
10723,1976.0,712,Mongolia,5193.4,49.2,9127.4,0.0,0.0,0.0,24306.4,295006.8,0.0,0.0,0.0,633508.0,Non-Religious
10724,1977.0,712,Mongolia,6058.8,49.4,10081.8,0.0,0.0,0.0,24779.8,339785.6,0.0,0.0,0.0,616316.0,Non-Religious
10725,1978.0,712,Mongolia,6924.2,49.6,11036.2,0.0,0.0,0.0,25253.2,384564.4,0.0,0.0,0.0,599124.0,Non-Religious
10726,1979.0,712,Mongolia,7789.6,49.8,11990.6,0.0,0.0,0.0,25726.6,429343.2,0.0,0.0,0.0,581932.0,Non-Religious
10727,1980.0,712,MON,8655.0,50.0,12945.0,0.0,0.0,0.0,26200.0,474122.0,0.0,0.0,0.0,564740.0,Non-Religious
10728,1981.0,712,Mongolia,8920.6,70.0,13119.2,0.0,0.0,0.0,29080.0,518901.0,0.0,0.0,0.0,575740.0,Non-Religious
10729,1982.0,712,Mongolia,9186.2,90.0,13293.4,0.0,0.0,0.0,31960.0,563680.0,0.0,0.0,0.0,586740.0,Non-Religious
10730,1983.0,712,Mongolia,9451.8,110.0,13467.6,0.0,0.0,0.0,34840.0,608459.0,0.0,0.0,0.0,597740.0,Buddhism
10731,1984.0,712,Mongolia,9717.4,130.0,13641.8,0.0,0.0,0.0,37720.0,653238.0,0.0,0.0,0.0,608740.0,Buddhism
10732,1985.0,712,MON,9983.0,150.0,13816.0,0.0,0.0,0.0,40600.0,698017.0,0.0,0.0,0.0,619740.0,Buddhism
10733,1986.0,712,Mongolia,11448.4,170.0,15550.2,0.0,0.0,0.0,51480.0,742795.8,0.0,0.0,0.0,635942.0,Buddhism
10734,1987.0,712,Mongolia,12913.8,190.0,17284.4,0.0,0.0,0.0,62360.0,787574.6,0.0,0.0,0.0,652144.0,Buddhism
10735,1988.0,712,Mongolia,14379.2,210.0,19018.6,0.0,0.0,0.0,73240.0,832353.4,0.0,0.0,0.0,668346.0,Buddhism
10736,1989.0,712,Mongolia,15844.6,230.0,20752.8,0.0,0.0,0.0,84120.0,877132.2,0.0,0.0,0.0,684548.0,Buddhism
10737,1990.0,712,MON,17310.0,250.0,22487.0,0.0,0.0,0.0,95000.0,921911.0,0.0,0.0,0.0,700750.0,Buddhism
10738,1991.0,712,Mongolia,16856.8,269.2,23441.0,0.0,0.0,0.0,94776.0,966690.0,0.0,0.0,0.0,677950.0,Buddhism
10739,1992.0,712,Mongolia,16403.6,288.4,24395.0,0.0,0.0,0.0,94552.0,1011469.0,0.0,0.0,0.0,655150.0,Buddhism
10740,1993.0,712,Mongolia,15950.4,307.6,25349.0,0.0,0.0,0.0,94328.0,1056248.0,0.0,0.0,0.0,632350.0,Buddhism
10741,1994.0,712,Mongolia,15497.2,326.8,26303.0,0.0,0.0,0.0,94104.0,1101027.0,0.0,0.0,0.0,609550.0,Buddhism
10742,1995.0,712,MON,15044.0,346.0,27257.0,0.0,0.0,0.0,93880.0,1145806.0,0.0,0.0,0.0,586750.0,Buddhism
10743,1996.0,712,Mongolia,14035.2,365.2,26454.0,0.0,0.0,0.0,91076.0,1263237.2,0.0,0.0,0.0,524716.2,Buddhism
10744,1997.0,712,Mongolia,13026.4,384.4,25651.0,0.0,0.0,0.0,88272.0,1380668.4,0.0,0.0,0.0,462682.4,Buddhism
10745,1998.0,712,Mongolia,12017.6,403.6,24848.0,0.0,0.0,0.0,85468.0,1498099.6,0.0,0.0,0.0,400648.6,Buddhism
10746,1999.0,712,Mongolia,11008.8,422.8,24045.0,0.0,0.0,0.0,82664.0,1615530.8,0.0,0.0,0.0,338614.8,Buddhism
10747,2000.0,712,MON,10000.0,442.0,23242.0,0.0,0.0,0.0,79860.0,1732962.0,0.0,0.0,0.0,276581.0,Buddhism
10748,2001.0,712,Mongolia,10141.2,448.2,23570.0,0.0,0.0,0.0,80988.0,1756369.6,0.0,0.0,0.0,280487.8,Buddhism
10749,2002.0,712,Mongolia,10282.4,454.4,23898.0,0.0,0.0,0.0,82116.0,1779777.2,0.0,0.0,0.0,284394.6,Buddhism
10750,2003.0,712,Mongolia,10423.6,460.6,24226.0,0.0,0.0,0.0,83244.0,1803184.8,0.0,0.0,0.0,288301.4,Buddhism
10751,2004.0,712,Mongolia,10564.8,466.8,24554.0,0.0,0.0,0.0,84372.0,1826592.4,0.0,0.0,0.0,292208.2,Buddhism
10752,2005.0,712,MON,10706.0,473.0,24882.0,0.0,0.0,0.0,85500.0,1850000.0,0.0,0.0,0.0,296115.0,Buddhism
10753,2006.0,712,Mongolia,14331.4,509.2,30539.6,0.0,0.0,0.0,84876.0,1771077.6,0.0,0.0,0.0,406892.0,Buddhism
10754,2007.0,712,Mongolia,17956.8,545.4,36197.2,0.0,0.0,0.0,84252.0,1692155.2,0.0,0.0,0.0,517669.0,Buddhism
10755,2008.0,712,Mongolia,21582.2,581.6,41854.8,0.0,0.0,0.0,83628.0,1613232.8,0.0,0.0,0.0,628446.0,Buddhism
10756,2009.0,712,Mongolia,25207.6,617.8,47512.4,0.0,0.0,0.0,83004.0,1534310.4,0.0,0.0,0.0,739223.0,Buddhism
10757,2010.0,712,MON,28833.0,654.0,53170.0,0.0,0.0,0.0,82380.0,1455388.0,0.0,0.0,0.0,850000.0,Buddhism
10758,1945.0,713,Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10759,1946.0,713,Taiwan,23617.8,29411.0,67039.0,0.0,0.0,0.0,5897.0,371350.0,0.0,0.0,0.0,294.2,Buddhism
10760,1947.0,713,Taiwan,47235.6,58822.0,134078.0,0.0,0.0,0.0,11794.0,742700.0,0.0,0.0,0.0,588.4,Buddhism
10761,1948.0,713,Taiwan,70853.4,88233.0,201117.0,0.0,0.0,0.0,17691.0,1114050.0,0.0,0.0,0.0,882.5999999999999,Buddhism
10762,1949.0,713,Taiwan,94471.2,117644.0,268156.0,0.0,0.0,0.0,23588.0,1485400.0,0.0,0.0,0.0,1176.8,Buddhism
10763,1950.0,713,TAW,118089.0,147055.0,335195.0,0.0,0.0,0.0,29485.0,1856750.0,0.0,0.0,0.0,1471.0,Buddhism
10764,1951.0,713,Taiwan,122053.4,151038.6,345416.2,5.0,0.0,0.0,31034.0,1955612.0,0.0,0.0,0.0,2907.0,Buddhism
10765,1952.0,713,Taiwan,126017.8,155022.2,355637.4,10.0,0.0,0.0,32583.0,2054474.0,0.0,0.0,0.0,4343.0,Buddhism
10766,1953.0,713,Taiwan,129982.2,159005.8,365858.6,15.0,0.0,0.0,34132.0,2153336.0,0.0,0.0,0.0,5779.0,Buddhism
10767,1954.0,713,Taiwan,133946.6,162989.4,376079.8,20.0,0.0,0.0,35681.0,2252198.0,0.0,0.0,0.0,7215.0,Buddhism
