,year,c_code_1,state_name_1,total_protestant,total_catholic,total_christian,total_jewish,total_sunni,total_shia,total_islam,total_buddhist,total_hindu,total_sikh,total_shinto,total_non_religious
2131,1960.0,694,Qatar,0,0,0,0,0,0,0,0,0,0,0,0
2132,1965.0,694,Qatar,0,0,0,0,0,0,0,0,0,0,0,0
2133,1970.0,694,QAT,0,0,0,0,108000,12000,120000,0,0,0,0,0
2134,1975.0,694,QAT,0,0,0,0,154054,15236,169290,0,0,0,0,0
2135,1980.0,694,QAT,3500,3900,14500,0,190580,20000,210580,0,3000,0,0,0
2136,1985.0,694,QAT,5471,6096,22665,0,293150,30350,323500,0,0,0,0,0
2137,1990.0,694,QAT,3500,5000,34500,0,390600,26000,416600,9000,11500,0,0,0
2138,1995.0,694,QAT,3946,5637,27781,0,470600,30000,500600,0,0,0,0,0
2139,2000.0,694,QAT,2114,70494,86566,0,221630,59900,281530,12901,158611,0,0,10574
2140,2005.0,694,QAT,1544,51474,63210,0,489932,63403,553335,17760,26640,0,0,26640
2141,2010.0,694,QAT,6000,200000,245603,0,628790,169943,798733,36603,450000,0,0,30000
2142,1945.0,696,United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0
2143,1950.0,696,United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0
2144,1955.0,696,United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0
2145,1960.0,696,United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0
2146,1965.0,696,United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0
2147,1970.0,696,UAE,0,0,0,0,312300,80000,419300,0,0,0,0,0
2148,1975.0,696,UAE,0,0,11000,0,323279,88980,452259,0,0,0,0,0
2149,1980.0,696,UAE,4780,4200,26980,0,628531,145868,931399,0,1300,0,0,2600
2150,1985.0,696,UAE,7308,6422,41252,0,952760,262240,1473440,0,0,0,0,0
2151,1990.0,696,UAE,8000,9300,48384,0,1420000,250000,1790000,3600,12500,4000,0,0
2152,1995.0,696,UAE,9636,11202,58280,0,1851200,370240,2221440,0,0,0,0,0
2153,2000.0,696,UAE,0,72497,167815,0,1379910,202407,1582317,4882,622455,0,0,34827
2154,2005.0,696,UAE,0,118651,273823,0,2237450,329462,2566912,7990,1018725,0,0,57000
2155,2010.0,696,UAE,0,185228,445461,0,3530371,677966,4208337,22000,1387654,0,0,85000
2156,1945.0,698,Oman,0,0,0,0,0,0,0,0,0,0,0,0
2157,1950.0,698,Oman,0,0,0,0,0,0,0,0,0,0,0,0
2158,1955.0,698,Oman,0,0,0,0,0,0,0,0,0,0,0,0
2159,1960.0,698,Oman,0,0,0,0,0,0,0,0,0,0,0,0
2160,1965.0,698,Oman,0,0,0,0,0,0,0,0,0,0,0,0
2161,1970.0,698,OMA,0,0,0,0,371000,0,745000,0,0,0,0,0
2162,1975.0,698,OMA,0,0,0,0,420500,0,841000,0,0,0,0,0
2163,1980.0,698,OMA,620,790,9320,0,422750,0,1091000,0,2600,0,0,2400
2164,1985.0,698,OMA,781,996,11751,0,438500,0,1338000,0,0,0,0,0
2165,1990.0,698,OMA,3300,35000,93400,0,615438,0,1710525,13000,90000,11000,0,3800
2166,1995.0,698,OMA,4500,40000,106500,0,690000,220000,2139556,0,0,0,0,0
2167,2000.0,698,OMA,5200,40900,71500,0,766592,250000,2376959,5400,65252,15420,0,0
2168,2005.0,698,OMA,6500,44500,83500,0,766936,230000,2412319,5140,75084,17500,0,0
2169,2010.0,698,OMA,6900,49399,99499,0,862000,210000,2678195,8900,78000,19000,0,0
2170,1945.0,700,AFG,77,133,210,642,7451998,940000,8391998,1926,3304,2175,0,347
2171,1950.0,700,AFG,219,330,550,549,7987175,923000,8910175,2195,8018,2195,0,0
2172,1955.0,700,AFG,621,816,2418,469,8658503,1000000,9658503,2501,16736,2215,0,0
2173,1960.0,700,AFG,1022,1303,4285,389,9537389,1000000,10537389,2807,62453,2235,0,1187
2174,1965.0,700,AFG,1424,1789,6153,308,10805320,1020000,11825320,3113,88171,2255,0,1506
2175,1970.0,700,AFG,1825,2275,8020,228,11703860,1268900,13477012,3419,113888,2275,0,1825
2176,1975.0,700,AFG,1894,2106,7765,204,12002400,1557800,14021540,3607,104166,2456,0,922680
2177,1980.0,700,AFG,1963,1938,7510,179,14618500,1903000,16771500,2700,74444,2638,0,115787
2178,1985.0,700,AFG,2031,1769,7255,155,13113555,1707090,15070645,2700,84722,2819,0,88000
2179,1990.0,700,AFG,2100,1600,7000,130,13312130,1732940,15295070,4169,75000,3000,0,102000
2180,1995.0,700,AFG,2368,1317,6609,66,16613545,2162710,19026255,4357,46133,2965,0,104000
2181,2000.0,700,AFG,2636,1034,6219,0,19198400,2726400,22162133,4544,47000,2931,0,125000
2182,2005.0,700,AFG,18500,902,24955,0,21970000,3120000,25497000,4012,8250,2312,0,135000
2183,2010.0,700,AFG,6000,156,7287,0,21600000,5130000,26880000,2500,8000,2000,0,55000
2184,1945.0,701,Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0
2185,1950.0,701,Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0
2186,1955.0,701,Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0
2187,1960.0,701,Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0
2188,1965.0,701,Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0
2189,1970.0,701,Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0
2190,1975.0,701,Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0
2191,1980.0,701,Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0
2192,1985.0,701,Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0
2193,1990.0,701,Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0
2194,1995.0,701,TKM,0,0,405810,0,4013010,0,4013010,580,0,0,0,45090
2195,2000.0,701,TKM,0,0,401310,0,3968510,0,3968510,573,0,0,0,44590
2196,2005.0,701,TKM,0,0,474120,0,4688520,0,4688520,677,0,0,0,52680
2197,2010.0,701,TKM,0,0,505440,700,4998243,0,4998243,722,0,0,0,56160
2198,1945.0,702,Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0
2199,1950.0,702,Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0
2200,1955.0,702,Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0
2201,1960.0,702,Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0
2202,1965.0,702,Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0
2203,1970.0,702,Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0
2204,1975.0,702,Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0
2205,1980.0,702,Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0
2206,1985.0,702,Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0
2207,1990.0,702,Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0
2208,1995.0,702,TAJ,10875,5000,121000,8800,4668800,291800,4960600,3700,0,0,0,725000
2209,2000.0,702,TAJ,0,0,185640,2000,5569200,309400,5878600,0,0,0,0,61880
2210,2005.0,702,TAJ,0,0,205500,2000,6165000,342500,6507500,0,0,0,0,68500
2211,2010.0,702,TAJ,0,0,150000,2000,6320980,371822,6692802,5600,0,0,0,185911
2212,1945.0,703,Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0
2213,1950.0,703,Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0
2214,1955.0,703,Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0
2215,1960.0,703,Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0
2216,1965.0,703,Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0
2217,1970.0,703,Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0
2218,1975.0,703,Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0
2219,1980.0,703,Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0
2220,1985.0,703,Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0
2221,1990.0,703,Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0
2222,1995.0,703,KYR,35050,1500,489000,5400,3263300,0,3263300,18500,0,0,0,609060
2223,2000.0,703,KYR,0,0,818830,500,3759200,1000,3760200,0,0,0,0,93980
2224,2005.0,703,KYR,0,0,720160,500,4115200,1094,4116294,0,0,0,0,102880
2225,2010.0,703,KYR,11000,0,540229,500,4131336,1200,4132536,0,0,0,0,268268
2226,1945.0,704,Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0
2227,1950.0,704,Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0
2228,1955.0,704,Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0
2229,1960.0,704,Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0
2230,1965.0,704,Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0
2231,1970.0,704,Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0
2232,1975.0,704,Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0
2233,1980.0,704,Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0
2234,1985.0,704,Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0
2235,1990.0,704,Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0
2236,1995.0,704,UZB,0,0,2269000,57000,19286500,680700,19967200,0,0,0,0,204210
2237,2000.0,704,UZB,0,0,2611800,30000,20670300,729540,21399840,0,649,0,0,165119
2238,2005.0,704,UZB,0,0,1548350,10000,23550300,261670,23811970,0,0,0,0,654175
2239,2010.0,704,UZB,0,0,1408027,4200,25907724,281605,26189329,0,0,0,0,504000
2240,1945.0,705,Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0
2241,1950.0,705,Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0
2242,1955.0,705,Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0
2243,1960.0,705,Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0
2244,1965.0,705,Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0
2245,1970.0,705,Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0
2246,1975.0,705,Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0
2247,1980.0,705,Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0
2248,1985.0,705,Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0
2249,1990.0,705,Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0
2250,1995.0,705,KZK,66830,208505,4526802,14400,7300000,251000,7551000,17200,0,866,0,3855840
2251,2000.0,705,KZK,0,100000,4070200,5500,6912320,307020,7569340,0,0,0,0,4542440
2252,2005.0,705,KZK,0,70000,4614100,4200,7270560,386656,7750583,0,0,0,0,2700000
2253,2010.0,705,KZK,0,0,4731595,3300,9189508,489475,9678983,0,0,0,0,1880000
2254,1945.0,710,CHN,246262,129525,381003,936,0,0,27429300,48152000,9863,4544,0,29429300
2255,1950.0,710,CHN,415191,623359,1111226,932,0,0,10408381,51927524,10408,5193,0,62235904
2256,1955.0,710,CHN,700000,3000000,3705196,928,0,0,10865400,52714081,10983,5934,0,140071150
2257,1960.0,710,CHN,725000,3000000,3979000,923,0,0,11322420,53500638,11559,6675,0,249846947
2258,1965.0,710,CHN,950000,3000000,3955200,919,0,0,11779439,54287195,12134,7416,0,269303578
2259,1970.0,710,CHN,241726,407861,868689,914,0,0,12236458,55073752,12709,8157,0,355264128
2260,1975.0,710,CHN,2948188,2354167,13416266,1188,0,0,13497406,76276919,13465,9842,0,428850560
2261,1980.0,710,CHN,5654650,4300474,25963843,1461,0,0,14758355,97480085,14222,11528,0,434404805
2262,1985.0,710,CHN,8361113,6246780,38511421,1735,0,0,16019303,118683252,14978,13213,0,435087488
2263,1990.0,710,CHN,11067575,8193086,51058998,2008,0,0,17280251,139886419,15734,14898,0,444546380
2264,1995.0,710,CHN,13774037,10139393,63606575,2282,0,0,18541200,161089585,16491,16584,0,440100800
2265,2000.0,710,CHN,48547204,10220464,71553248,2500,0,0,20000000,102204641,18000,25000,0,485472046
2266,2005.0,710,CHN,49541357,10429759,75625755,2500,0,0,32592998,164268711,18000,22000,0,423708979
2267,2010.0,710,CHN,51116622,10761394,78030424,2579,0,0,33629356,169491958,18572,22699,0,437181638
2268,1945.0,712,MON,0,49,1731,0,0,0,5579,68354,0,0,0,344380
2269,1950.0,712,MON,0,49,2010,0,0,0,11796,58905,0,0,0,343716
2270,1955.0,712,MON,0,49,2358,0,0,0,24938,50762,0,0,0,380560
2271,1960.0,712,MON,0,49,2707,0,0,0,38080,42619,0,0,0,466180
2272,1965.0,712,MON,0,49,3055,0,0,0,29773,34476,0,0,0,588600
2273,1970.0,712,MON,0,49,3403,0,0,0,21466,26333,0,0,0,741691
2274,1975.0,712,MON,4328,49,8173,0,0,0,23833,250228,0,0,0,650700
2275,1980.0,712,MON,8655,50,12945,0,0,0,26200,474122,0,0,0,564740
2276,1985.0,712,MON,9983,150,13816,0,0,0,40600,698017,0,0,0,619740
2277,1990.0,712,MON,17310,250,22487,0,0,0,95000,921911,0,0,0,700750
2278,1995.0,712,MON,15044,346,27257,0,0,0,93880,1145806,0,0,0,586750
2279,2000.0,712,MON,10000,442,23242,0,0,0,79860,1732962,0,0,0,276581
2280,2005.0,712,MON,10706,473,24882,0,0,0,85500,1850000,0,0,0,296115
2281,2010.0,712,MON,28833,654,53170,0,0,0,82380,1455388,0,0,0,850000
2282,1945.0,713,Taiwan,0,0,0,0,0,0,0,0,0,0,0,0
2283,1950.0,713,TAW,118089,147055,335195,0,0,0,29485,1856750,0,0,0,1471
2284,1955.0,713,TAW,137911,166973,386301,25,0,0,37230,2351060,0,0,0,8651
2285,1960.0,713,TAW,167733,186892,467407,51,0,0,42975,2821760,0,0,0,15830
2286,1965.0,713,TAW,187554,206810,528511,76,0,0,52720,3335840,0,0,0,17010
2287,1970.0,713,TAW,277376,306728,939616,101,0,0,60465,3862520,0,0,0,30189
2288,1975.0,713,TAW,344438,362414,1113878,110,0,0,72482,4360500,0,0,0,32094
2289,1980.0,713,TAW,411500,418100,1288140,120,0,0,84500,4807350,0,0,0,34000
2290,1985.0,713,TAW,390750,359050,1294070,140,0,0,82250,5007080,0,0,0,418500
2291,1990.0,713,TAW,370000,300000,1295000,160,0,0,80000,5291780,0,0,0,803000
2292,1995.0,713,TAW,363278,304219,1065199,168,0,0,82437,5501921,0,0,0,881328
2293,2000.0,713,TAW,605000,298000,1183000,100,53000,11000,84000,5486000,0,0,0,1531250
2294,2005.0,713,TAW,505000,300000,1130000,100,0,0,88803,7969500,0,0,0,1821600
2295,2010.0,713,TAW,629753,310192,1231401,100,65000,12000,102000,5710455,0,0,0,1593900
2296,1945.0,731,North Korea,0,0,0,0,0,0,0,0,0,0,0,0
2297,1950.0,731,PRK,68219,6822,189760,0,0,0,0,379520,0,0,0,3700320
2298,1955.0,731,PRK,80689,8861,176960,0,0,0,0,353920,0,0,0,3981600
2299,1960.0,731,PRK,93159,10899,210500,0,0,0,0,421000,0,0,0,5367750
2300,1965.0,731,PRK,105628,12938,241220,0,0,0,0,482440,0,0,0,6633550
2301,1970.0,731,PRK,118098,14976,285260,0,0,0,0,570520,0,0,0,9128320
2302,1975.0,731,PRK,124499,16988,326020,0,0,0,0,652040,0,0,0,11084680
2303,1980.0,731,PRK,130900,19000,323800,0,0,0,0,529980,0,0,0,13072840
2304,1985.0,731,PRK,70450,32500,378840,0,0,0,0,568260,0,0,0,14964180
2305,1990.0,731,PRK,10000,46000,347260,0,0,0,2200,610890,0,0,0,16086770
2306,1995.0,731,PRK,10348,44034,462909,0,0,0,2302,662910,0,0,0,17235660
2307,2000.0,731,PRK,10000,40000,400000,0,0,0,0,1100000,0,0,0,15461884
2308,2005.0,731,PRK,9883,39535,395355,0,0,0,0,1087233,0,0,0,15282432
2309,2010.0,731,PRK,10147,40591,405910,0,0,0,0,1116257,0,0,0,15690406
2310,1945.0,732,South Korea,0,0,0,0,0,0,0,0,0,0,0,0
2311,1950.0,732,ROK,793923,317569,1832130,0,0,0,0,2849980,0,0,0,11135
2312,1955.0,732,ROK,1166500,244418,1928160,0,0,0,769,3427840,0,0,0,35267
2313,1960.0,732,ROK,1500720,500240,2751320,0,0,0,1538,4252040,0,0,0,59400
2314,1965.0,732,ROK,1849778,638546,4018700,0,0,0,2307,4853016,0,0,0,83532
2315,1970.0,732,ROK,2198836,860835,5898921,0,0,0,3076,5453992,0,0,0,107664
2316,1975.0,732,ROK,3167168,1011417,8654360,0,0,0,3388,6348776,0,187,6250,147332
2317,1980.0,732,ROK,4135500,1162000,11409800,0,0,0,3700,7243560,0,375,12500,187000
2318,1985.0,732,ROK,6489282,1865397,8359029,150,0,0,4500,8151624,0,562,18750,23216356
2319,1990.0,732,ROK,7624809,2408063,10035047,125,0,0,6000,9279818,0,281,22125,22584835
2320,1995.0,732,ROK,8760336,2950730,11711066,100,0,0,7500,10408012,0,0,25500,21953315
2321,2000.0,732,ROK,8688387,4048438,12736825,100,0,0,38750,10632237,0,0,27500,21909247
2322,2005.0,732,ROK,8616438,5146147,13762585,100,0,0,70000,10856463,0,0,29500,21865180
2323,2010.0,732,ROK,8748356,5224935,13973291,101,0,0,71071,11022677,0,0,29951,22199939
2324,1945.0,740,JPN,115166,111856,697767,0,0,0,0,49081430,4382,0,55228775,629705
2325,1950.0,740,JPN,150000,100000,676000,0,0,0,0,59852100,4500,0,65452839,1572000
2326,1955.0,740,JPN,400000,164961,899530,249,0,0,0,62014000,4621,0,68145114,3624350
2327,1960.0,740,JPN,425000,229921,3000000,499,0,0,0,65251200,4742,0,71357167,6276700
2328,1965.0,740,JPN,450000,294882,2938560,748,0,0,0,68566400,4863,0,74982591,8629049
2329,1970.0,740,JPN,433259,359842,3089578,997,0,0,0,72382100,4984,0,79155350,10981399
2330,1975.0,740,JPN,508629,392421,3347189,1063,0,0,40000,79016830,8625,330,85409513,11358874
2331,1980.0,740,JPN,584000,425000,3997800,1130,0,0,80000,85269110,12750,659,89416158,11736350
2332,1985.0,740,JPN,562000,432000,3625110,1740,0,0,120000,90127750,16875,989,92501136,12068175
2333,1990.0,740,JPN,540000,439000,3704340,2350,0,0,160000,92138500,21000,1318,94522831,12300000
2334,1995.0,740,JPN,525328,477363,3764159,1935,0,0,176936,92849280,22601,1648,96049245,14464679
2335,2000.0,740,JPN,1556576,1276702,2975133,1400,0,0,190000,83732611,23700,1000,97000000,14191968
2336,2005.0,740,JPN,1569585,1287372,2999997,1220,0,0,195000,89000000,24660,2006,107000000,15332760
2337,2010.0,740,JPN,1307988,1072810,2499998,1000,0,0,195001,88035713,23500,2000,108000000,12107911
2338,1945.0,750,India,0,0,0,0,0,0,0,0,0,0,0,0
2339,1950.0,750,IND,1838043,3403783,6485239,14439,0,0,42721784,2386231,285839680,5768517,0,834823
2340,1955.0,750,IND,2140375,4261499,7542136,26781,0,0,46817880,180767,312119200,6219134,0,1301722
2341,1960.0,750,IND,4442706,5919215,11728799,20851,0,0,46939000,3206000,341835376,7845000,0,1768620
2342,1965.0,750,IND,5445038,6376931,13415462,14920,0,0,53966860,3495246,378198687,8583172,0,2235519
2343,1970.0,750,IND,7047369,8434647,20627484,8990,0,0,62994720,3784493,431738720,10321344,0,2702417
2344,1975.0,750,IND,9021219,10133193,27677391,10245,0,0,71768312,4705311,458088480,12104552,0,3434208
2345,1980.0,750,IND,10995070,11831740,34727300,11500,0,0,80541904,5626130,507774904,13887760,0,4166000
2346,1985.0,750,IND,12297535,12440870,37545548,10250,0,0,86000000,5400000,569292341,14500000,0,7083000
2347,1990.0,750,IND,13600000,13050000,41734851,9000,0,0,101000000,5950000,622022768,18450000,0,10000000
2348,1995.0,750,IND,14199733,14583613,45798549,9061,0,0,109916520,9159710,679818545,18319420,0,11685100
2349,2000.0,750,IND,7481998,7684269,24080014,5000,117164603,20676106,137840709,7955207,827578868,19215730,0,3200000
2350,2005.0,750,IND,8086930,8305554,26026922,5000,126637551,22347803,148985354,8598398,894489961,20769352,0,3458725
2351,2010.0,750,IND,8691861,8926840,27973830,5000,136110500,24019500,160130000,9241589,961401054,22322975,0,3717450
2352,1945.0,760,Bhutan,0,0,0,0,0,0,0,0,0,0,0,0
2353,1950.0,760,Bhutan,0,0,0,0,0,0,0,0,0,0,0,0
2354,1955.0,760,Bhutan,0,0,0,0,0,0,0,0,0,0,0,0
2355,1960.0,760,Bhutan,0,0,0,0,0,0,0,0,0,0,0,0
2356,1965.0,760,Bhutan,0,0,0,0,0,0,0,0,0,0,0,0
2357,1970.0,760,Bhutan,0,0,0,0,0,0,0,0,0,0,0,0
2358,1975.0,760,BHU,200,112,999,0,0,0,34770,842070,278160,0,0,0
2359,1980.0,760,BHU,800,320,1530,0,0,0,34950,850450,267950,0,0,20
2360,1985.0,760,BHU,1850,910,8365,0,0,0,43530,1049230,304710,0,0,40
2361,1990.0,760,BHU,2900,1500,15200,0,0,0,17000,1213370,329000,0,0,60
2362,1995.0,760,BHU,4498,2608,16414,0,0,0,10889,1378300,283200,0,0,100
2363,2000.0,760,BHU,6100,3500,17600,0,0,0,21240,1764913,250000,0,0,200
2364,2005.0,760,BHU,5000,2200,9530,0,0,0,6720,551176,81509,0,0,1770
2365,2010.0,760,BHU,3334,2146,8454,0,0,0,6947,583740,72169,0,0,196
2366,1945.0,770,Pakistan,0,0,0,0,0,0,0,0,0,0,0,0
2367,1950.0,770,PAK,496969,278333,936227,198,0,0,67158000,198000,5969600,99245,0,3783
2368,1955.0,770,PAK,693571,393791,1087362,284,0,0,76809460,258500,5908420,75518,0,9328
2369,1960.0,770,PAK,850174,500248,1350422,370,0,0,90308040,310000,6551590,51792,0,14874
2370,1965.0,770,PAK,1086776,624706,1711482,456,0,0,105146730,161669,5653050,28065,0,20419
2371,1970.0,770,PAK,1283378,740163,2506636,542,0,0,124130072,4338,1929245,4338,0,25964
2372,1975.0,770,PAK,1044439,610081,2146317,446,0,0,67121350,3369,1503822,3254,0,20982
2373,1980.0,770,PAK,805500,480000,1786000,350,0,0,79277760,2400,1078400,2169,0,16000
2374,1985.0,770,PAK,1058100,670000,2811000,525,0,0,92013120,38700,1209200,1085,0,53000
2375,1990.0,770,PAK,1310700,860000,3836000,700,0,0,106633800,75000,1420000,1500,0,90000
2376,1995.0,770,PAK,1489852,914613,3391078,781,105422784,18604020,124026804,85697,1742788,20858,0,111349
2377,2000.0,770,PAK,1168749,717489,2660210,0,127025081,22416190,149741271,90000,3442626,40000,0,152000
2378,2005.0,770,PAK,1149905,705921,2617319,0,124977030,22054770,147326963,88548,3387120,39355,0,149549
2379,2010.0,770,PAK,1258103,772343,2863590,0,136736508,24129972,161189415,96880,3705824,43058,0,163620
2380,1945.0,771,Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0
2381,1950.0,771,Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0
2382,1955.0,771,Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0
2383,1960.0,771,Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0
2384,1965.0,771,Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0
2385,1970.0,771,Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0
2386,1975.0,771,BNG,39480,23688,78960,0,67432694,0,67432694,394805,10659735,0,0,157000
2387,1980.0,771,BNG,44339,26603,88677,0,76706470,443390,77149860,530000,10730038,0,0,176320
2388,1985.0,771,BNG,49610,29766,99220,0,86704717,331460,87036177,593015,11127681,0,0,197284
2389,1990.0,771,BNG,54882,32929,109764,0,96702965,219530,96922495,656030,11525325,0,0,218248
2390,1995.0,771,BNG,48367,29020,96734,0,105000000,238920,105238920,650902,11750000,0,0,159504
2391,2000.0,771,BNG,41853,25111,83705,0,115464570,258310,115722880,645775,12011415,0,0,100761
2392,2005.0,771,BNG,94571,56743,189142,88,123644867,276445,123921312,764759,12950000,10500,0,108671
2393,2010.0,771,BNG,147290,88374,294580,177,131825165,294581,132119746,883744,13256161,21000,0,116581
2394,1945.0,775,Myanmar,0,0,0,0,0,0,0,0,0,0,0,0
2395,1950.0,775,MYA,518911,155852,727351,209,0,0,650868,14031137,312060,6758,0,20774
2396,1955.0,775,MYA,827956,169426,1027748,209,0,0,710434,14866360,531030,6359,0,35207
2397,1960.0,775,MYA,1137000,183000,1349526,208,0,0,770000,16766250,750000,5961,0,49641
2398,1965.0,775,MYA,1065926,242180,1336791,208,0,0,901350,18305680,607493,5562,0,64074
2399,1970.0,775,MYA,994851,275747,1393749,207,0,0,1032699,20862636,464985,5163,0,78507
2400,1975.0,775,MYA,1206726,349024,1933395,229,0,0,1150350,22929200,387493,5732,0,84254
2401,1980.0,775,MYA,1418600,422300,2473040,250,0,0,1268000,25227750,310000,6300,0,90000
2402,1985.0,775,MYA,1729300,466150,2237250,300,1357000,0,1357000,29946775,485000,6950,0,110000
2403,1990.0,775,MYA,1940000,500000,2488600,350,1080000,0,1080000,32049350,660000,7600,0,160000
2404,1995.0,775,MYA,2255300,451060,3157420,186,1804240,0,1804240,33355000,719974,4826,0,205000
2405,2000.0,775,MYA,2300000,550000,3210000,50,1824440,0,1824440,34909000,45611,1000,0,122171
2406,2005.0,775,MYA,3125404,815323,4429920,25,2214960,0,2214960,41406500,55374,1500,0,270225
2407,2010.0,775,MYA,3200000,805000,4565000,25,2450000,0,2450000,43983776,58808,1593,0,286983
2408,1945.0,780,Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0
2409,1950.0,780,SRI,51212,522104,622786,0,0,0,549745,4896154,1583861,13053,0,9756
2410,1955.0,780,SRI,54649,580300,746100,0,0,0,580300,5669950,1658000,16017,0,21272
2411,1960.0,780,SRI,58085,680890,884000,0,0,0,724000,6427850,1780020,18980,0,32789
2412,1965.0,780,SRI,61522,781480,1004760,0,0,0,818834,7479780,1786240,21944,0,44305
2413,1970.0,780,SRI,64958,951216,1084191,0,0,0,913668,8433620,1993787,24907,0,55821
2414,1975.0,780,SRI,70379,1041508,1162416,0,0,0,1013584,9392060,1754480,27953,30,105410
2415,1980.0,780,SRI,75800,1131800,1262600,0,0,0,1113500,10050200,1917110,31000,60,155000
2416,1985.0,780,SRI,83900,1151200,1288100,0,0,0,1224000,11160000,1901040,36750,90,217500
2417,1990.0,780,SRI,92000,1170600,1313600,0,0,0,1500000,11650720,2209090,42500,120,250000
2418,1995.0,780,SRI,132792,1237655,1448959,0,0,0,1448960,12447280,2535680,23132,135,190503
2419,2000.0,780,SRI,102000,1035740,1187918,0,1335667,117492,1453159,12985000,1312980,0,0,60000
2420,2005.0,780,SRI,110140,1416096,1573438,0,1265444,111315,1376759,13537599,2950200,3200,155,85000
2421,2010.0,780,SRI,220966,1242473,1495578,0,1816110,159755,1975865,14467488,2565831,0,0,9481
2422,1945.0,781,Maldives,0,0,0,0,0,0,0,0,0,0,0,0
2423,1950.0,781,Maldives,0,0,0,0,0,0,0,0,0,0,0,0
2424,1955.0,781,Maldives,0,0,0,0,0,0,0,0,0,0,0,0
2425,1960.0,781,Maldives,0,0,0,0,0,0,0,0,0,0,0,0
2426,1965.0,781,MAD,148,115,263,0,0,0,108000,0,0,0,0,0
2427,1970.0,781,MAD,94,125,229,0,0,0,111000,0,0,0,0,0
2428,1975.0,781,MAD,59,135,199,0,0,0,128690,1310,6,0,0,2
2429,1980.0,781,MAD,25,145,170,0,0,0,155420,1580,20,0,0,6
2430,1985.0,781,MAD,102,117,264,0,0,0,172000,1840,62,0,0,20
2431,1990.0,781,MAD,180,90,360,0,0,0,214230,1100,190,0,0,60
2432,1995.0,781,MAD,310,489,883,0,0,0,241460,1474,574,0,0,178
